,Electricity_HH1
12726,0.012424788436162354
12727,0.018641318230018505
12728,0.021843765713956444
12729,0.016360740744178957
12730,0.017985133159500535
12731,0.023509173243100166
12732,0.004248787305393878
12733,0.016440424341136538
12734,0.019496410586783985
12735,0.01663388757014759
12736,0.018994857439740283
12737,0.007536758180441167
12738,0.01774194099533529
12739,0.016369069998594204
12740,0.0021527622734605974
12741,0.0020166320257818814
12742,0.0020966249505257493
12743,0.002181095429379432
12744,0.0021304699481779947
12745,0.002061997383804521
12746,0.0021622470537877997
12747,0.0021620114927861827
12748,0.0020627429802294716
12749,0.0021457666968824466
12750,0.002104698878034112
12751,0.002128893078079037
12752,0.0021322400463011227
12753,0.00201874941670448
12754,0.0021105864033849836
12755,0.0020729222254382757
12756,0.0020559915361880094
12757,0.0021329905974341807
12758,0.0021984470517109832
12759,0.0020919922192946822
12760,0.003375495974884733
12761,0.003352643019273334
12762,0.0033318645701326923
12763,0.0028688474383881226
12764,0.0029244055834375107
12765,0.001722564626027835
12766,0.0017058592328517785
12767,0.0016773725871722666
12768,0.0005662094978059103
12769,0.00040689209961743724
12770,0.0004145971432904858
12771,0.0004264881413435461
12772,0.00040739229443290337
12773,0.00041080776700909877
12774,0.0004191534586070227
12775,0.0004011232500575912
12776,0.00042426909524898086
12777,0.00043485398017047735
12778,0.00040500009538652293
12779,0.0004103917060382794
12780,0.0004078932686982963
12781,0.00040269486306325773
12782,0.00040510727260175344
12783,0.00040926032868348293
12784,0.0003996911505432143
12785,0.000427839134833404
12786,0.0003960629857362393
12787,0.0004064295250427963
12788,0.0004089924344396548
12789,0.0004122927167297038
12790,0.00042473699856912614
12791,0.0004168624929087235
12792,0.00043148420323106
12793,0.0004120867308746614
12794,0.000432088884391721
12795,0.00042353663476960344
12796,0.00042136944455283974
12797,0.0004350630121484961
12798,0.00043507557546499726
12799,0.00041973223444277273
12800,0.0004019104313846253
12801,0.00041040926160636356
12802,0.00041187923335874935
12803,0.0004182545300772676
12804,0.0003888956389007814
12805,0.000895127007750049
12806,0.0016956346417703401
12807,0.0017057943875866276
12808,0.0017062165748729786
12809,0.0016884735468798337
12810,0.001697083090470307
12811,0.0017091061018510202
12812,0.0016653415502246533
12813,0.0009366910530090253
12814,0.00042122707967758613
12815,0.00043484543241508416
12816,0.00043839596367864806
12817,0.0004265952770886768
12818,0.00042838134612051477
12819,0.00040731337388508605
12820,0.00041466967640268587
12821,0.0004103734439712588
12822,0.0004142449650835681
12823,0.0004161750403915827
12824,0.00039197077324862675
12825,0.0004114429579326779
12826,0.0004067429465430221
12827,0.00041008815415353094
12828,0.0004084229559473592
12829,0.0004049185383682521
12830,0.0004260161853439645
12831,0.0003969495976853129
12832,0.0004257692242139241
12833,0.00040192599535527663
12834,0.00040365461833982095
12835,0.0004361717936539278
12836,0.0004189296915773009
12837,0.00039294929612963993
12838,0.0004067210755059474
12839,0.0004096143466834626
12840,0.00039292063413301275
12841,0.0004074312572713599
12842,0.00042352207172509647
12843,0.0004245246075186761
12844,0.00041912638263539757
12845,0.00042223674171550665
12846,0.0003957054587753512
12847,0.0003969550167490401
12848,0.0004179120977937245
12849,0.00041965520739921136
12850,0.00041782787325214644
12851,0.0009220528321357604
12852,0.0017529068003708447
12853,0.001678594043245788
12854,0.0016677393694836643
12855,0.0016757589608405005
12856,0.0016788380739686825
12857,0.0016801349411642269
12858,0.0009260109291009406
12859,0.00043072570021007104
12860,0.0004267309473813305
12861,0.00041041366344810433
12862,0.0004313506643364361
12863,0.0004265058997129805
12864,0.0004294288439589943
12865,0.00041798103843873705
12866,0.0004165090075771063
12867,0.00041708329895939956
12868,0.0004156379633914687
12869,0.0004155298712988389
12870,0.00039478528523823747
12871,0.00041424983678224993
12872,0.00042401431945462503
12873,0.0004301257981996344
12874,0.00039153630542479955
12875,0.0004130200320108531
12876,0.00039128530159174643
12877,0.00041027259985376425
12878,0.00038542486825112805
12879,0.0004133037589673096
12880,0.00039624590942572845
12881,0.000429776104184732
12882,0.0004260148761183607
12883,0.00040877920978420917
12884,0.0004169305622480451
12885,0.0004004843873663038
12886,0.0003885360008320622
12887,0.0004020205948895991
12888,0.0003914317014684599
12889,0.0004137330635675103
12890,0.0004310181584209666
12891,0.0004131640959675103
12892,0.00042596027673369273
12893,0.00039612951879235077
12894,0.0004008265784262958
12895,0.001684371352374262
12896,0.001714871445098727
12897,0.001684656161250169
12898,0.0016542203655930611
12899,0.0016600785476355243
12900,0.0017062003144763629
12901,0.0016667126259622912
12902,0.0005380608623553537
12903,0.000398239864657507
12904,0.0004196663939288781
12905,0.0003977461736931099
12906,0.0004056797286750482
12907,0.0004365190092785799
12908,0.0004169572889514603
12909,0.0004001477294742042
12910,0.00043335541793666516
12911,0.0004224464566648281
12912,0.000398755227662984
12913,0.0004158093675001309
12914,0.0004198873994827762
12915,0.00040377559402303984
12916,0.0003767041820761874
12917,0.0004169073514924979
12918,0.000427301455057396
12919,0.0004195463776111846
12920,0.0004323248987002197
12921,0.00042896725558087064
12922,0.0004261511968165368
12923,0.0003956977136831958
12924,0.00042913226561020666
12925,0.0004141442671985582
12926,0.00043454897128690647
12927,0.00040048769636863706
12928,0.00040745873556118203
12929,0.0004185172634911279
12930,0.00041601781776379236
12931,0.00042446831242093233
12932,0.00040182186269841624
12933,0.00039397763652973165
12934,0.0004178846833410272
12935,0.0004162502244038765
12936,0.0008994361656313204
12937,0.001771071355602077
12938,0.0016916891629909809
12939,0.0016792903450602095
12940,0.0017037951792198817
12941,0.0017125044901281732
12942,0.0016839282544040375
12943,0.0016922876050003814
12944,0.0008991354256722025
12945,0.00042005827541209304
12946,0.00040838540741710904
12947,0.00039634809590944313
12948,0.0004205627190086911
12949,0.00041381793384361883
12950,0.0004045949441831912
12951,0.00040499832292984145
12952,0.0004355272309935281
12953,0.0004049439181573841
12954,0.00041864249843374826
12955,0.00042119044794712405
12956,0.0004306318916387757
12957,0.00042746988944520557
12958,0.0004249843413668403
12959,0.0004233039125369913
12960,0.0004167518616036796
12961,0.0004132932793497226
12962,0.0004041396755653655
12963,0.0003873227103863974
12964,0.00041868902502203065
12965,0.0004177203909979513
12966,0.00041790036224447093
12967,0.00040148573855701804
12968,0.00042746012053724095
12969,0.0004153857860360877
12970,0.0004220992222002537
12971,0.0004304451450929712
12972,0.000426377607590267
12973,0.0004142994033492734
12974,0.0004212324153681943
12975,0.0004079598721787088
12976,0.00040982635866814457
12977,0.0004289345095269479
12978,0.00042725835804892473
12979,0.0004393747615072507
12980,0.00041899095524105845
12981,0.0004229266965185858
12982,0.00042472638119186795
12983,0.00041606050592951676
12984,0.00043176242184480125
12985,0.00041625475324749304
12986,0.00040794537949731156
12987,0.0004185903786434065
12988,0.00042056097050108347
12989,0.0004179681692644253
12990,0.000403209016451022
12991,0.0008989809194687896
12992,0.0017582029186145396
12993,0.0016710430308585337
12994,0.0016618317626063803
12995,0.0016782902706276063
12996,0.0016645783262472244
12997,0.0016659937395608762
12998,0.00166285770555667
12999,0.0008911123963405444
13000,0.0009194661112385676
13001,0.0004201026479848102
13002,0.0004221279177072761
13003,0.0003978288446886908
13004,0.0004152206056254739
13005,0.0004001855904156979
13006,0.0004271102186789634
13007,0.0004106564822848909
13008,0.00042869497493926633
13009,0.000415034809761193
13010,0.0004114473262651487
13011,0.0004266832403133516
13012,0.00040399852309712164
13013,0.00040583277539353547
13014,0.00040944832441427265
13015,0.00042465088764352725
13016,0.00042429608525161773
13017,0.0003916893209031726
13018,0.00041470876167637417
13019,0.00040500848670592366
13020,0.00041193344755054444
13021,0.0004412082032367248
13022,0.00040561399539644494
13023,0.00041793920423749485
13024,0.0004138402181361807
13025,0.0004223798403720558
13026,0.0004173229762787621
13027,0.0004418842498967797
13028,0.00041730014209915244
13029,0.00042106137991391155
13030,0.00039822122474694315
13031,0.00042471910983611476
13032,0.00042715065756975136
13033,0.00042616408797483963
13034,0.0004062914939538334
13035,0.0004035370391654475
13036,0.0004123892418624627
13037,0.00041626448195676547
13038,0.00040297204788148776
13039,0.00039010532514324796
13040,0.00042416202274602697
13041,0.00042767500032694824
13042,0.0004345996453028912
13043,0.00041479780815847586
13044,0.00040976755741965515
13045,0.00040129664667719187
13046,0.0004191521827167586
13047,0.001694305242585826
13048,0.0016864400499937893
13049,0.0017409703646100341
13050,0.0016837829708392187
13051,0.0016836675561242057
13052,0.0016856466798825121
13053,0.0016876172690108513
13054,0.00170661955739401
13055,0.0016945371070667173
13056,0.0005399741719799271
13057,0.0004286360836969617
13058,0.0004120137912714674
13059,0.00043050296507092214
13060,0.00041960620344223695
13061,0.00042877953494657495
13062,0.000419382263213823
13063,0.00040943532125166686
13064,0.0004206423099484699
13065,0.0004040185754275252
13066,0.0004056057983306493
13067,0.00039924910405573854
13068,0.00043144317550579197
13069,0.00039971760730603923
13070,0.00040817706613284255
13071,0.00042845064870016783
13072,0.000416632667499584
13073,0.0004087106406562433
13074,0.00042902062164752323
13075,0.00040843508524961007
13076,0.00042347620563510687
13077,0.00044501547352816085
13078,0.00041968567692764023
13079,0.0004177541523515601
13080,0.00039856602960735714
13081,0.00040567409793027204
13082,0.00042405002633846356
13083,0.0004145925887099453
13084,0.0004100811289053418
13085,0.0004197395818499029
13086,0.0003945509915745839
13087,0.00039739689216762456
13088,0.00041847465581824916
13089,0.0004288127855693726
13090,0.00042121815068668584
13091,0.00041928801540399533
13092,0.0004226096940070456
13093,0.00041711219673574377
13094,0.0003991868370640097
13095,0.00041924697060039787
13096,0.00039690269655520417
13097,0.00042299299248347617
13098,0.00040996608242135896
13099,0.00041928726418873357
13100,0.000928137295684598
13101,0.0017540695936290392
13102,0.0017055643232159103
13103,0.0017169819421200857
13104,0.0017076407991280763
13105,0.001703901965603849
13106,0.001695889261162813
13107,0.001711336217062804
13108,0.0016792795933346961
13109,0.0016958793735022857
13110,0.0009416633144759746
13111,0.00041740306773800867
13112,0.000401840723623926
13113,0.00041775436314470804
13114,0.00039946294984222555
13115,0.0004136104836879847
13116,0.0004376037180712917
13117,0.00041153072238149047
13118,0.0004476035822792129
13119,0.00043562256704091643
13120,0.0004067428042473566
13121,0.00042653956899932533
13122,0.00040182324299327144
13123,0.0003937616481410547
13124,0.0004110869803384315
13125,0.0004048962217030745
13126,0.0004023625562643868
13127,0.0004035425641296964
13128,0.0004322845822120584
13129,0.00040841075242111966
13130,0.00042617110488042534
13131,0.0004013816946078102
13132,0.00040738825691034343
13133,0.00040771368022198733
13134,0.00040694740612723314
13135,0.00042070165733453256
13136,0.00042723793456506614
13137,0.0004352037815046657
13138,0.0004282651993980781
13139,0.00041897323869103314
13140,0.0003926398024837077
13141,0.0004058718570207105
13142,0.00041923282435906036
13143,0.0003991417679301193
13144,0.00042199485238134316
13145,0.000427732608027921
13146,0.00040520190039974993
13147,0.00041164100687865907
13148,0.00041556436036330814
13149,0.00040572743244686254
13150,0.00041196886100647534
13151,0.0004237208725846208
13152,0.0004267408441135086
13153,0.00039300084763201575
13154,0.0004219825937763187
13155,0.00040469979137245044
13156,0.0008900861787369777
13157,0.0017662502529854547
13158,0.0016594369290635453
13159,0.0016833094588848652
13160,0.0016794064735870472
13161,0.001693918256163557
13162,0.0016857804851494573
13163,0.001658823471973927
13164,0.0009093233121413269
13165,0.00039586046061992626
13166,0.00043084847319612346
13167,0.0004356589642693194
13168,0.00042050007671962125
13169,0.0004196278533801787
13170,0.00042140666398338464
13171,0.000427686568696737
13172,0.00043718130405602225
13173,0.0004067115020784681
13174,0.00043213823481878723
13175,0.0003971591759137059
13176,0.00041864464286015744
13177,0.0003943923783633116
13178,0.0004128052110378305
13179,0.00041383226337655027
13180,0.000389762548249667
13181,0.00042501494495021425
13182,0.0003970598544150259
13183,0.00041436714178251326
13184,0.0004284342831226918
13185,0.0004114455888668686
13186,0.00042768661170209743
13187,0.0004136930302618001
13188,0.0003976087489549498
13189,0.0004264223008347538
13190,0.00040541977757893805
13191,0.0004129048040037939
13192,0.00040047517639213133
13193,0.00041362791529978655
13194,0.00039336954688196226
13195,0.00040808096166080693
13196,0.00039997683026225106
13197,0.0004174864466655439
13198,0.0004187661258261321
13199,0.0004135137312066693
13200,0.0004056389033713196
13201,0.0004142218676146577
13202,0.00042009428628845354
13203,0.00036481526518395465
13204,0.0004227463244703476
13205,0.00040938547507363555
13206,0.0004241078838136123
13207,0.0003901147228758957
13208,0.0004041023907539059
13209,0.0016561602252277497
13210,0.0017227979173201557
13211,0.0016997686268505872
13212,0.001662991060517598
13213,0.0016541443249855471
13214,0.001686622552045268
13215,0.0016696444478979686
13216,0.0016894017052705807
13217,0.000520118990517431
13218,0.00039937047140552656
13219,0.00041523014635339543
13220,0.00045043652947674107
13221,0.0003955525351210553
13222,0.00043590820886606294
13223,0.00038263401772838036
13224,0.0004161062628985519
13225,0.00040620276962630923
13226,0.0004151455073028161
13227,0.00041176006204287155
13228,0.00041328013740104245
13229,0.00041658270033656834
13230,0.00040611328256132356
