,Person Count for  - High_HH1,Timestamp,Person Count for  - Low_HH1,Person Count for  - Outside_HH1,Person Count for  - Unknown_HH1,Apparent_HH1,Cold Water_HH1,Electricity_HH1,Gasoline_HH1,Hot water_HH1,Inner Device Heat Gains_HH1,None_HH1,Reactive_HH1,Warm Water_HH1
481,2.0,2020-01-01 08:01:00,0.0,0.0,0.0,0.033912936906624315,0.0,0.03313417290268402,0.0,0.0,0.03313417290268402,0.0,0.0013907931243341877,0.0
482,2.0,2020-01-01 08:02:00,0.0,0.0,0.0,0.03325549800855086,0.0,0.03248056629807843,0.0,0.0,0.03248056629807843,0.0,0.0013768260926459899,0.0
483,2.0,2020-01-01 08:03:00,0.0,0.0,0.0,0.029434523569442643,0.0,0.02867916293510102,0.0,0.0,0.02867916293510102,0.0,0.0012213308480082433,10.0
484,2.0,2020-01-01 08:04:00,0.0,0.0,0.0,0.01117730128667614,0.0,0.010427517119889351,0.0,0.0,0.010427517119889351,0.0,0.001502289083941234,0.0
485,2.0,2020-01-01 08:05:00,0.0,0.0,0.0,0.011306211329439536,0.0,0.010532489012251053,0.0,0.0,0.010532489012251053,0.0,0.0015300058777924569,0.0
486,2.0,2020-01-01 08:06:00,0.0,0.0,0.0,0.011268484070625992,0.0,0.010529258492627414,0.0,0.0,0.010529258492627414,0.0,0.0015132007246194809,0.0
487,2.0,2020-01-01 08:07:00,0.0,0.0,0.0,0.00734399871127,0.0,0.007076105232071833,0.0,0.0,0.007076105232071833,0.0,0.0020755020471598016,0.0
488,2.0,2020-01-01 08:08:00,0.0,0.0,0.0,0.007426840934823741,0.0,0.007133113968737955,0.0,0.0,0.007133113968737955,0.0,0.0020989067340705125,0.0
489,2.0,2020-01-01 08:09:00,0.0,0.0,0.0,0.00900541675116192,0.0,0.007988264722519947,0.0,0.0,0.007988264722519947,0.0,0.0029688603936571037,0.0
490,2.0,2020-01-01 08:10:00,0.0,0.0,0.0,0.009853363117605636,0.0,0.008014695812606967,0.0,0.0,0.008014695812606967,0.0,0.0029250381866686645,0.0
491,2.0,2020-01-01 08:11:00,0.0,0.0,0.0,0.009751956121239623,0.0,0.007942998575493125,0.0,0.0,0.007942998575493125,0.0,0.0028971145821751155,2.5
492,2.0,2020-01-01 08:12:00,0.0,0.0,0.0,0.009805974785073621,0.0,0.008000109259978976,0.0,0.0,0.008000109259978976,0.0,0.0029356572868477087,0.0
493,2.0,2020-01-01 08:13:00,0.0,0.0,0.0,0.00979685989243792,0.0,0.008016718438204841,0.0,0.0,0.008016718438204841,0.0,0.00292669803266839,0.0
494,2.0,2020-01-01 08:14:00,0.0,0.0,0.0,0.009701106235700101,0.0,0.007900686149455223,0.0,0.0,0.007900686149455223,0.0,0.0028853323872538236,0.0
495,2.0,2020-01-01 08:15:00,0.0,0.0,0.0,0.009804468471929962,0.0,0.008002488383524398,0.0,0.0,0.008002488383524398,0.0,0.0029261520862608422,0.0
496,2.0,2020-01-01 08:16:00,0.0,0.0,0.0,0.009792872281169946,0.0,0.00797660549700378,0.0,0.0,0.00797660549700378,0.0,0.002895099506141851,0.0
497,2.0,2020-01-01 08:17:00,0.0,0.0,0.0,0.009729878535064141,0.0,0.007938004514992231,0.0,0.0,0.007938004514992231,0.0,0.0028863048663007682,0.0
498,2.0,2020-01-01 08:18:00,0.0,0.0,0.0,0.009803357664507586,0.0,0.007211897263190842,0.0,0.0,0.007211897263190842,0.0,0.002132474063486348,0.0
499,2.0,2020-01-01 08:19:00,0.0,0.0,0.0,0.009776129074654596,0.0,0.007186941989893539,0.0,0.0,0.007186941989893539,0.0,0.002131787003897032,0.0
500,2.0,2020-01-01 08:20:00,0.0,0.0,0.0,0.008998061551288529,0.0,0.006760278406275607,0.0,0.0,0.006760278406275607,0.0,0.001641140980871472,0.0
501,2.0,2020-01-01 08:21:00,0.0,0.0,0.0,0.007493168331971399,0.0,0.006738201512860087,0.0,0.0,0.006738201512860087,0.0,0.00164640067243313,0.0
502,2.0,2020-01-01 08:22:00,0.0,0.0,0.0,0.007504288298202878,0.0,0.006751270360635072,0.0,0.0,0.006751270360635072,0.0,0.0016324863033434945,0.0
503,2.0,2020-01-01 08:23:00,0.0,0.0,0.0,0.007346466430510703,0.0,0.0065951016923945956,0.0,0.0,0.0065951016923945956,0.0,0.0015883478119183558,0.0
504,2.0,2020-01-01 08:24:00,0.0,0.0,0.0,0.0022090617793991026,0.0,0.0017407030382008363,0.0,0.0,0.0017407030382008363,0.0,-1.1194895450959618e-05,0.0
505,2.0,2020-01-01 08:25:00,0.0,0.0,0.0,0.00192957711765027,0.0,0.0014643000250014716,0.0,0.0,0.0014643000250014716,0.0,-9.839188277250706e-05,0.0
506,2.0,2020-01-01 08:26:00,0.0,0.0,0.0,0.001966083870374483,0.0,0.0015019629497317161,0.0,0.0,0.0015019629497317161,0.0,-8.35102215267237e-05,0.0
507,2.0,2020-01-01 08:27:00,0.0,0.0,0.0,0.0031710839764370062,0.0,0.002652591253490406,0.0,0.0,0.002652591253490406,0.0,0.00029260960426360296,0.0
508,2.0,2020-01-01 08:28:00,0.0,0.0,0.0,0.003708631407727753,0.0,0.0031548253115890787,0.0,0.0,0.0031548253115890787,0.0,0.00046814198087647107,0.0
509,2.0,2020-01-01 08:29:00,0.0,0.0,0.0,0.003725002646411713,0.0,0.003167880054766173,0.0,0.0,0.003167880054766173,0.0,0.00047880597556144717,0.0
510,2.0,2020-01-01 08:30:00,0.0,0.0,0.0,0.00331861636011766,0.0,0.0027859541113899856,0.0,0.0,0.0027859541113899856,0.0,0.00035657275885442275,0.0
511,2.0,2020-01-01 08:31:00,0.0,0.0,0.0,0.0032427868928470876,0.0,0.0027010276829126786,0.0,0.0,0.0027010276829126786,0.0,0.000345639214594232,0.0
512,2.0,2020-01-01 08:32:00,0.0,0.0,0.0,0.003560787405642123,0.0,0.003027811270458485,0.0,0.0,0.003027811270458485,0.0,0.00044802758824495544,0.0
513,2.0,2020-01-01 08:33:00,0.0,0.0,0.0,0.0032533052107196025,0.0,0.0027765107256392447,0.0,0.0,0.0027765107256392447,0.0,0.000482797207175341,0.0
514,2.0,2020-01-01 08:34:00,0.0,0.0,0.0,0.003118300011504558,0.0,0.002649533547158851,0.0,0.0,0.002649533547158851,0.0,0.00044406619405866097,0.0
515,2.0,2020-01-01 08:35:00,0.0,0.0,0.0,0.0032697725773073354,0.0,0.0027923052066390766,0.0,0.0,0.0027923052066390766,0.0,0.00047393882334569346,0.0
516,2.0,2020-01-01 08:36:00,0.0,0.0,0.0,0.003707752511448994,0.0,0.0032091029179400162,0.0,0.0,0.0032091029179400162,0.0,0.0006197723942195221,0.0
517,2.0,2020-01-01 08:37:00,0.0,0.0,0.0,0.003549367267467656,0.0,0.0030623771791258706,0.0,0.0,0.0030623771791258706,0.0,0.0005623374731789436,0.0
518,2.0,2020-01-01 08:38:00,0.0,0.0,0.0,0.003395103539516625,0.0,0.0029087007130255884,0.0,0.0,0.0029087007130255884,0.0,0.0005171160496470524,0.0
519,2.0,2020-01-01 08:39:00,0.0,0.0,0.0,0.0032819073236370713,0.0,0.002816996263265948,0.0,0.0,0.002816996263265948,0.0,0.00047840803478903975,0.0
520,2.0,2020-01-01 08:40:00,0.0,0.0,0.0,0.003298066979538559,0.0,0.002828960159624864,0.0,0.0,0.002828960159624864,0.0,0.00048788728462401804,0.0
521,2.0,2020-01-01 08:41:00,0.0,0.0,0.0,0.0035804561027498565,0.0,0.003086980208215784,0.0,0.0,0.003086980208215784,0.0,0.000571146622161438,0.0
522,2.0,2020-01-01 08:42:00,0.0,0.0,0.0,0.00313427211434094,0.0,0.002662950396997258,0.0,0.0,0.002662950396997258,0.0,0.00042932629222973607,0.0
523,2.0,2020-01-01 08:43:00,0.0,0.0,0.0,0.0031665485292694294,0.0,0.002694922571882391,0.0,0.0,0.002694922571882391,0.0,0.00045345808524086537,0.0
524,2.0,2020-01-01 08:44:00,0.0,0.0,0.0,0.0033655709450406824,0.0,0.0028946247143789637,0.0,0.0,0.0028946247143789637,0.0,0.00049142764703492,0.0
525,2.0,2020-01-01 08:45:00,0.0,0.0,0.0,0.0032894175928141205,0.0,0.0028093667251503315,0.0,0.0,0.0028093667251503315,0.0,0.0004504888860958562,0.0
526,2.0,2020-01-01 08:46:00,0.0,0.0,0.0,0.003437831528721277,0.0,0.0029563350338306584,0.0,0.0,0.0029563350338306584,0.0,0.000511919516341078,0.0
527,2.0,2020-01-01 08:47:00,0.0,0.0,0.0,0.0035926645957761873,0.0,0.0031096550113188007,0.0,0.0,0.0031096550113188007,0.0,0.0005448064381104157,0.0
528,2.0,2020-01-01 08:48:00,0.0,0.0,0.0,0.003595750136284947,0.0,0.003112233958300975,0.0,0.0,0.003112233958300975,0.0,0.0005621230549660828,0.0
529,2.0,2020-01-01 08:49:00,0.0,0.0,0.0,0.0037479658549600674,0.0,0.003258444141179606,0.0,0.0,0.003258444141179606,0.0,0.0006062583486418392,0.0
530,2.0,2020-01-01 08:50:00,0.0,0.0,0.0,0.0032468081667032175,0.0,0.0027772984865990016,0.0,0.0,0.0027772984865990016,0.0,0.00046265892431645797,0.0
531,2.0,2020-01-01 08:51:00,0.0,0.0,0.0,0.0032602849435996437,0.0,0.002791641417534885,0.0,0.0,0.002791641417534885,0.0,0.0004762614278453394,0.0
532,2.0,2020-01-01 08:52:00,0.0,0.0,0.0,0.003689279085344079,0.0,0.0031934309440696572,0.0,0.0,0.0031934309440696572,0.0,0.0006043529586702091,0.0
533,2.0,2020-01-01 08:53:00,0.0,0.0,0.0,0.0033010541251290546,0.0,0.0028239505594402996,0.0,0.0,0.0028239505594402996,0.0,0.0004904117705596097,0.0
534,2.0,2020-01-01 08:54:00,0.0,0.0,0.0,0.0029090869428339255,0.0,0.002452160933562078,0.0,0.0,0.002452160933562078,0.0,0.0003593581956814883,0.0
535,2.0,2020-01-01 08:55:00,0.0,0.0,0.0,0.003306819830664521,0.0,0.002834594573697135,0.0,0.0,0.002834594573697135,0.0,0.00048143448246188065,0.0
536,2.0,2020-01-01 08:56:00,0.0,0.0,0.0,0.003249167193627448,0.0,0.002786913350948853,0.0,0.0,0.002786913350948853,0.0,0.0004743032142105254,0.0
537,2.0,2020-01-01 08:57:00,0.0,0.0,0.0,0.0032697692411480478,0.0,0.002795276310488763,0.0,0.0,0.002795276310488763,0.0,0.0004904375872349715,0.0
538,2.0,2020-01-01 08:58:00,0.0,0.0,0.0,0.0033130531214063336,0.0,0.0028313629511021784,0.0,0.0,0.0028313629511021784,0.0,0.0004696997848955739,0.0
539,2.0,2020-01-01 08:59:00,0.0,0.0,0.0,0.0033724854627264302,0.0,0.002881820962401762,0.0,0.0,0.002881820962401762,0.0,0.0005030894267833511,0.0
540,2.0,2020-01-01 09:00:00,0.0,0.0,0.0,0.003401196045361083,0.0,0.002912988475165995,0.0,0.0,0.002912988475165995,0.0,0.0005159999889587027,0.0
541,2.0,2020-01-01 09:01:00,0.0,0.0,0.0,0.0032460275007815662,0.0,0.0027666975471468272,0.0,0.0,0.0027666975471468272,0.0,0.0004962038169516534,0.0
542,2.0,2020-01-01 09:02:00,0.0,0.0,0.0,0.003406890107095779,0.0,0.002924969968620588,0.0,0.0,0.002924969968620588,0.0,0.0005370991095985235,0.0
543,2.0,2020-01-01 09:03:00,0.0,0.0,0.0,0.003208885805291933,0.0,0.0027361297775524806,0.0,0.0,0.0027361297775524806,0.0,0.0004886923150712475,0.0
544,2.0,2020-01-01 09:04:00,0.0,0.0,0.0,0.0034975824434983517,0.0,0.003024151481508253,0.0,0.0,0.003024151481508253,0.0,0.0005690076619233885,0.0
545,2.0,2020-01-01 09:05:00,0.0,0.0,0.0,0.0031361399615287347,0.0,0.00267408217804842,0.0,0.0,0.00267408217804842,0.0,0.00045334312551701387,0.0
546,2.0,2020-01-01 09:06:00,0.0,0.0,0.0,0.003323106220351873,0.0,0.002847286292394177,0.0,0.0,0.002847286292394177,0.0,0.0005121934120960628,0.0
547,2.0,2020-01-01 09:07:00,0.0,0.0,0.0,0.0031495823729218806,0.0,0.0031691086272997437,0.0,0.0,0.0031691086272997437,0.0,0.0009331429315765141,0.0
548,2.0,2020-01-01 09:08:00,0.0,0.0,0.0,0.004776217361355381,0.0,0.004054506927912987,0.0,0.0,0.004054506927912987,0.0,0.0018075953114635645,0.0
549,2.0,2020-01-01 09:09:00,0.0,0.0,0.0,0.005019324345655412,0.0,0.004263708385248625,0.0,0.0,0.004263708385248625,0.0,0.0018728765763056676,0.0
550,2.0,2020-01-01 09:10:00,0.0,0.0,0.0,0.006154949214967286,0.0,0.004557417442768493,0.0,0.0,0.004557417442768493,0.0,0.0019288048467150294,0.0
551,2.0,2020-01-01 09:11:00,0.0,0.0,0.0,0.005765369392317929,0.0,0.004253712199366339,0.0,0.0,0.004253712199366339,0.0,0.001817423421514643,0.0
552,2.0,2020-01-01 09:12:00,0.0,0.0,0.0,0.005392967886449037,0.0,0.0038942032221310355,0.0,0.0,0.0038942032221310355,0.0,0.0017030032998233981,0.0
553,2.0,2020-01-01 09:13:00,0.0,0.0,0.0,0.0058582504307692065,0.0,0.004348894805983493,0.0,0.0,0.004348894805983493,0.0,0.0018465499704000852,0.0
554,2.0,2020-01-01 09:14:00,0.0,0.0,0.0,0.005306512073944065,0.0,0.003809977202051398,0.0,0.0,0.003809977202051398,0.0,0.0016892743111860027,0.0
555,2.0,2020-01-01 09:15:00,0.0,0.0,0.0,0.005816325800193595,0.0,0.004297844524145479,0.0,0.0,0.004297844524145479,0.0,0.0018375753539572113,0.0
556,2.0,2020-01-01 09:16:00,0.0,0.0,0.0,0.0058086807080743146,0.0,0.003511673746963376,0.0,0.0,0.003511673746963376,0.0,0.001060385601687944,0.0
557,2.0,2020-01-01 09:17:00,0.0,0.0,0.0,0.0032726516759368327,0.0,0.0014107252929910056,0.0,0.0,0.0014107252929910056,0.0,4.235789080669878e-05,0.0
558,2.0,2020-01-01 09:18:00,0.0,0.0,0.0,0.0018648120477915684,0.0,0.0014626275966107037,0.0,0.0,0.0014626275966107037,0.0,5.628161155187148e-05,0.0
559,2.0,2020-01-01 09:19:00,0.0,0.0,0.0,0.0018801724208255884,0.0,0.001475677386999168,0.0,0.0,0.001475677386999168,0.0,5.463178717647933e-05,0.0
560,2.0,2020-01-01 09:20:00,0.0,0.0,0.0,0.0018854851701485015,0.0,0.0014841057949309836,0.0,0.0,0.0014841057949309836,0.0,6.211532046419951e-05,0.0
561,2.0,2020-01-01 09:21:00,0.0,0.0,0.0,0.0018175920027158094,0.0,0.0014245395898593515,0.0,0.0,0.0014245395898593515,0.0,3.7297991209095934e-05,0.0
562,2.0,2020-01-01 09:22:00,0.0,0.0,0.0,0.00179392984224121,0.0,0.0013954792212010814,0.0,0.0,0.0013954792212010814,0.0,2.6958448102615047e-05,0.0
563,2.0,2020-01-01 09:23:00,0.0,0.0,0.0,0.0017931508170767791,0.0,0.0013959092437333426,0.0,0.0,0.0013959092437333426,0.0,2.9187117511842474e-05,0.0
564,2.0,2020-01-01 09:24:00,0.0,0.0,0.0,0.0018524562410111587,0.0,0.0014465220896600424,0.0,0.0,0.0014465220896600424,0.0,5.0047837937182684e-05,0.0
565,2.0,2020-01-01 09:25:00,0.0,0.0,0.0,0.0018030836288664884,0.0,0.0014015252122888005,0.0,0.0,0.0014015252122888005,0.0,3.559657722378662e-05,0.0
566,2.0,2020-01-01 09:26:00,0.0,0.0,0.0,0.001784449555242616,0.0,0.0013768760193258217,0.0,0.0,0.0013768760193258217,0.0,2.8072295845726662e-05,0.0
567,2.0,2020-01-01 09:27:00,0.0,0.0,0.0,0.0018551825209276584,0.0,0.0014595418130443523,0.0,0.0,0.0014595418130443523,0.0,5.2745691895504436e-05,0.0
568,2.0,2020-01-01 09:28:00,0.0,0.0,0.0,0.0018305673604633998,0.0,0.0014291423483019086,0.0,0.0,0.0014291423483019086,0.0,2.6430789579646314e-05,0.0
569,2.0,2020-01-01 09:29:00,0.0,0.0,0.0,0.0018018478705295433,0.0,0.0014040831362184363,0.0,0.0,0.0014040831362184363,0.0,4.017095563818173e-05,0.0
570,2.0,2020-01-01 09:30:00,0.0,0.0,0.0,0.0017926671946124836,0.0,0.0013888004954230747,0.0,0.0,0.0013888004954230747,0.0,2.3284653734182726e-05,0.0
571,2.0,2020-01-01 09:31:00,0.0,0.0,0.0,0.0018351349419777967,0.0,0.0014379254200640966,0.0,0.0,0.0014379254200640966,0.0,3.722749395194175e-05,0.0
572,2.0,2020-01-01 09:32:00,0.0,0.0,0.0,0.005207044396910054,0.0,0.004626444790088268,0.0,0.0,0.004626444790088268,0.0,0.0011052851574510447,0.0
573,1.0,2020-01-01 09:33:00,0.0,1.0,0.0,0.0052351069993759845,0.0,0.004653681897217912,0.0,0.0,0.004653681897217912,0.0,0.001104954883382843,0.0
574,1.0,2020-01-01 09:34:00,0.0,1.0,0.0,0.005495242406604997,0.0,0.004891216080374943,0.0,0.0,0.004891216080374943,0.0,0.0011578234429329441,0.0
575,1.0,2020-01-01 09:35:00,0.0,1.0,0.0,0.005499197293699261,0.0,0.004905804299118265,0.0,0.0,0.004905804299118265,0.0,0.0011888878090731963,0.0
576,1.0,2020-01-01 09:36:00,0.0,1.0,0.0,0.005440907533880356,0.0,0.004845089003947844,0.0,0.0,0.004845089003947844,0.0,0.0011685190207747424,0.0
577,1.0,2020-01-01 09:37:00,0.0,1.0,0.0,0.00562200939460376,0.0,0.005015293319670375,0.0,0.0,0.005015293319670375,0.0,0.0012211568331859319,0.0
578,1.0,2020-01-01 09:38:00,0.0,1.0,0.0,0.005996574807338668,0.0,0.0053613263588391,0.0,0.0,0.0053613263588391,0.0,0.001324618053844548,0.0
579,1.0,2020-01-01 09:39:00,0.0,1.0,0.0,0.005336315642465489,0.0,0.004743085722500554,0.0,0.0,0.004743085722500554,0.0,0.0011374506793672785,0.0
580,1.0,2020-01-01 09:40:00,0.0,1.0,0.0,0.005677200611794208,0.0,0.005061133552584381,0.0,0.0,0.005061133552584381,0.0,0.0012319967913217798,0.0
581,1.0,2020-01-01 09:41:00,0.0,1.0,0.0,0.005442407949342446,0.0,0.00483600310457255,0.0,0.0,0.00483600310457255,0.0,0.0011635228043927579,0.0
582,1.0,2020-01-01 09:42:00,0.0,1.0,0.0,0.004867161079954562,0.0,0.004289794731258115,0.0,0.0,0.004289794731258115,0.0,0.0010006010223280223,0.0
583,1.0,2020-01-01 09:43:00,0.0,1.0,0.0,0.005788897861152108,0.0,0.005179390972433603,0.0,0.0,0.005179390972433603,0.0,0.0012829233280378881,0.0
584,1.0,2020-01-01 09:44:00,0.0,1.0,0.0,0.005512718021393163,0.0,0.004902194052824389,0.0,0.0,0.004902194052824389,0.0,0.001184707480033449,0.0
585,1.0,2020-01-01 09:45:00,0.0,1.0,0.0,0.005175257520951172,0.0,0.004589652351815455,0.0,0.0,0.004589652351815455,0.0,0.0010712851956271121,0.0
586,1.0,2020-01-01 09:46:00,0.0,1.0,0.0,0.005106020483563831,0.0,0.004529013220357941,0.0,0.0,0.004529013220357941,0.0,0.0010447722857152284,0.0
587,1.0,2020-01-01 09:47:00,0.0,1.0,0.0,0.006286050218385613,0.0,0.005653169740309564,0.0,0.0,0.005653169740309564,0.0,0.0014248632333031337,0.0
588,1.0,2020-01-01 09:48:00,0.0,1.0,0.0,0.0056565813231020685,0.0,0.005041034815631794,0.0,0.0,0.005041034815631794,0.0,0.0012143799868624028,0.0
589,1.0,2020-01-01 09:49:00,0.0,1.0,0.0,0.006147797587764872,0.0,0.00551853362754945,0.0,0.0,0.00551853362754945,0.0,0.0013981624739387477,0.0
590,1.0,2020-01-01 09:50:00,0.0,1.0,0.0,0.005479784370565078,0.0,0.004881687154997033,0.0,0.0,0.004881687154997033,0.0,0.001156486745516088,0.0
591,1.0,2020-01-01 09:51:00,0.0,1.0,0.0,0.005011284106036171,0.0,0.0044257144447426705,0.0,0.0,0.0044257144447426705,0.0,0.0009969341478340223,0.0
592,1.0,2020-01-01 09:52:00,0.0,1.0,0.0,0.005536505340825952,0.0,0.004933497250732204,0.0,0.0,0.004933497250732204,0.0,0.0011692940217617554,0.0
593,1.0,2020-01-01 09:53:00,0.0,1.0,0.0,0.005553625111873807,0.0,0.0049481851114558575,0.0,0.0,0.0049481851114558575,0.0,0.0011950654318019255,0.0
594,1.0,2020-01-01 09:54:00,0.0,1.0,0.0,0.005654655579356955,0.0,0.0050494455029206865,0.0,0.0,0.0050494455029206865,0.0,0.0012386354936640483,0.0
595,1.0,2020-01-01 09:55:00,0.0,1.0,0.0,0.0054102542719079326,0.0,0.004809455187086952,0.0,0.0,0.004809455187086952,0.0,0.001162598399676929,0.0
596,1.0,2020-01-01 09:56:00,0.0,1.0,0.0,0.005510889702452708,0.0,0.00491903334093411,0.0,0.0,0.00491903334093411,0.0,0.001184115926812451,0.0
597,1.0,2020-01-01 09:57:00,0.0,1.0,0.0,0.005695815985798424,0.0,0.00509755300519753,0.0,0.0,0.00509755300519753,0.0,0.0012418146122093355,0.0
598,1.0,2020-01-01 09:58:00,0.0,1.0,0.0,0.005607941194130055,0.0,0.005014628546332531,0.0,0.0,0.005014628546332531,0.0,0.0012005420692140745,0.0
599,1.0,2020-01-01 09:59:00,0.0,1.0,0.0,0.006252620734124194,0.0,0.005619520404242805,0.0,0.0,0.005619520404242805,0.0,0.0014316917483398887,0.0
600,1.0,2020-01-01 10:00:00,0.0,1.0,0.0,0.00565412570225256,0.0,0.005052805855907436,0.0,0.0,0.005052805855907436,0.0,0.0012206696398436576,0.0
601,1.0,2020-01-01 10:01:00,0.0,1.0,0.0,0.005383097901609246,0.0,0.004785713772108645,0.0,0.0,0.004785713772108645,0.0,0.0011221820439794741,0.0
602,1.0,2020-01-01 10:02:00,0.0,1.0,0.0,0.005352332272646052,0.0,0.0047673741360809724,0.0,0.0,0.0047673741360809724,0.0,0.0011620104211453408,0.0
603,1.0,2020-01-01 10:03:00,0.0,1.0,0.0,0.00559646185936882,0.0,0.004990887065429181,0.0,0.0,0.004990887065429181,0.0,0.0012368467013032314,0.0
604,1.0,2020-01-01 10:04:00,0.0,1.0,0.0,0.005923723411284222,0.0,0.006596707691725156,0.0,0.0,0.006596707691725156,0.0,0.0026071037237803255,0.0
605,1.0,2020-01-01 10:05:00,0.0,1.0,0.0,0.008224504719413998,0.0,0.006405127717116359,0.0,0.0,0.006405127717116359,0.0,0.0025697673227953024,0.0
606,1.0,2020-01-01 10:06:00,0.0,1.0,0.0,0.008206780909492702,0.0,0.006519931094830991,0.0,0.0,0.006519931094830991,0.0,0.0025958797546683635,0.0
607,1.0,2020-01-01 10:07:00,0.0,1.0,0.0,0.007795030110132731,0.0,0.006129139231047417,0.0,0.0,0.006129139231047417,0.0,0.002451671594291124,0.0
608,1.0,2020-01-01 10:08:00,0.0,1.0,0.0,0.008156062263613444,0.0,0.0065098713047747545,0.0,0.0,0.0065098713047747545,0.0,0.0025580389402120917,0.0
609,1.0,2020-01-01 10:09:00,0.0,1.0,0.0,0.008185722291999467,0.0,0.006542267772656199,0.0,0.0,0.006542267772656199,0.0,0.00259341393027518,0.0
610,1.0,2020-01-01 10:10:00,0.0,1.0,0.0,0.007747456461949182,0.0,0.006109156730155198,0.0,0.0,0.006109156730155198,0.0,0.0024519469332594116,0.0
611,1.0,2020-01-01 10:11:00,0.0,1.0,0.0,0.00809486037154924,0.0,0.006443071079153277,0.0,0.0,0.006443071079153277,0.0,0.0025465903501303575,0.0
612,1.0,2020-01-01 10:12:00,0.0,1.0,0.0,0.008227888069713332,0.0,0.0054139588145457294,0.0,0.0,0.0054139588145457294,0.0,0.0014441897531202843,0.0
613,1.0,2020-01-01 10:13:00,0.0,1.0,0.0,0.006463824441989585,0.0,0.005108148538232608,0.0,0.0,0.005108148538232608,0.0,0.0012709012912534442,0.0
614,1.0,2020-01-01 10:14:00,0.0,1.0,0.0,0.005692250060694473,0.0,0.005077067318042216,0.0,0.0,0.005077067318042216,0.0,0.0012597297608025805,0.0
615,1.0,2020-01-01 10:15:00,0.0,1.0,0.0,0.005716017592697458,0.0,0.005107857203288018,0.0,0.0,0.005107857203288018,0.0,0.001256272308370332,0.0
616,1.0,2020-01-01 10:16:00,0.0,1.0,0.0,0.005582406892621818,0.0,0.0049848497677039295,0.0,0.0,0.0049848497677039295,0.0,0.0012302946305531267,0.0
617,1.0,2020-01-01 10:17:00,0.0,1.0,0.0,0.005328234656437431,0.0,0.004751549799630889,0.0,0.0,0.004751549799630889,0.0,0.0011449166735461739,0.0
618,1.0,2020-01-01 10:18:00,0.0,1.0,0.0,0.0054921772903679476,0.0,0.004896749328936228,0.0,0.0,0.004896749328936228,0.0,0.0012033166751807154,0.0
619,1.0,2020-01-01 10:19:00,0.0,1.0,0.0,0.0055112232018803735,0.0,0.004923648076417396,0.0,0.0,0.004923648076417396,0.0,0.0011965661108505083,0.0
620,1.0,2020-01-01 10:20:00,0.0,1.0,0.0,0.005495693817639757,0.0,0.004891472318845927,0.0,0.0,0.004891472318845927,0.0,0.001189652685086603,0.0
621,1.0,2020-01-01 10:21:00,0.0,1.0,0.0,0.005245427176522258,0.0,0.004671767890745475,0.0,0.0,0.004671767890745475,0.0,0.0011203534787976048,0.0
622,1.0,2020-01-01 10:22:00,0.0,1.0,0.0,0.0058115620964094075,0.0,0.0052020188735774735,0.0,0.0,0.0052020188735774735,0.0,0.0012960938969507013,0.0
623,1.0,2020-01-01 10:23:00,0.0,1.0,0.0,0.005631769107708029,0.0,0.005031476245029972,0.0,0.0,0.005031476245029972,0.0,0.0012425619575611886,0.0
624,1.0,2020-01-01 10:24:00,0.0,1.0,0.0,0.005595048514506378,0.0,0.00499008833084144,0.0,0.0,0.00499008833084144,0.0,0.0012306004398486194,0.0
625,1.0,2020-01-01 10:25:00,0.0,1.0,0.0,0.005472760661792097,0.0,0.004878446589846393,0.0,0.0,0.004878446589846393,0.0,0.0011924117658227062,0.0
626,1.0,2020-01-01 10:26:00,0.0,1.0,0.0,0.005622681989613715,0.0,0.005023249731282386,0.0,0.0,0.005023249731282386,0.0,0.0012377858958258715,0.0
627,1.0,2020-01-01 10:27:00,0.0,1.0,0.0,0.005657084821684315,0.0,0.005052828728503632,0.0,0.0,0.005052828728503632,0.0,0.001258285359518409,0.0
628,1.0,2020-01-01 10:28:00,0.0,1.0,0.0,0.005882397987568977,0.0,0.00525699840837768,0.0,0.0,0.00525699840837768,0.0,0.0013108590514059203,0.0
629,1.0,2020-01-01 10:29:00,0.0,1.0,0.0,0.00586540821107458,0.0,0.0052447488205505195,0.0,0.0,0.0052447488205505195,0.0,0.0013027691767626035,0.0
630,1.0,2020-01-01 10:30:00,0.0,1.0,0.0,0.005704471377314695,0.0,0.0050995935187562276,0.0,0.0,0.0050995935187562276,0.0,0.0012462890926070508,0.0
631,1.0,2020-01-01 10:31:00,0.0,1.0,0.0,0.005526933737942392,0.0,0.004917901869477782,0.0,0.0,0.004917901869477782,0.0,0.0011986439938585954,0.0
632,1.0,2020-01-01 10:32:00,0.0,1.0,0.0,0.00559529998554614,0.0,0.004993687060212859,0.0,0.0,0.004993687060212859,0.0,0.001234160798928511,0.0
633,1.0,2020-01-01 10:33:00,0.0,1.0,0.0,0.005164233656067184,0.0,0.004590893275497132,0.0,0.0,0.004590893275497132,0.0,0.0010754530664129297,0.0
634,1.0,2020-01-01 10:34:00,0.0,1.0,0.0,0.005946122226732613,0.0,0.005312611635855086,0.0,0.0,0.005312611635855086,0.0,0.0013041991421912178,0.0
