,Electricity_HH1
15219,0.03151678393842086
15220,0.02615141205365408
15221,0.02964070644291282
15222,0.0279426908755542
15223,0.030469264012174386
15224,0.02334362264410635
15225,0.021639435400564035
15226,0.023697544454572724
15227,0.029284881071096305
15228,0.02890458796446757
15229,0.030093178823215584
15230,0.011249435563789474
15231,0.027667189628844593
15232,0.027175838994563932
15233,0.024807288199659074
15234,0.019465863435101368
15235,0.009235889503923712
15236,0.016169341321330966
15237,0.022354920408363805
15238,0.020772733351500393
15239,0.018973589057160845
15240,0.010719535323742339
15241,0.023330202815705896
15242,0.023419632529089168
15243,0.021206812227664115
15244,0.017986217722651
15245,0.005978476585646852
15246,0.02323190904813732
15247,0.022949974234615273
15248,0.021982493635375955
15249,0.010380386548242217
15250,0.01231847694248694
15251,0.02297847921529044
15252,0.022631923697737626
15253,0.023583315869491785
15254,0.01040900047805826
15255,0.020306195443868802
15256,0.021447853802483704
15257,0.025163361118448583
15258,0.01540672122461284
15259,0.009742643727251024
15260,0.02278585670512934
15261,0.02255931282091701
15262,0.021692144036046194
15263,0.01644622702639108
15264,0.011221831196311835
15265,0.019459106504181284
15266,0.012830290193459564
15267,0.019087958700152407
15268,0.015531452621417837
15269,0.016990722542301467
15270,0.016544683529270972
15271,0.014184879557088255
15272,0.0145374345128274
15273,0.0206882926267714
15274,0.014429511394363999
15275,0.020859443055704596
15276,0.01107799740600112
15277,0.025842337841620412
15278,0.016700458316197677
15279,0.010962505333476055
15280,0.023395509164042982
15281,0.02556873052777353
15282,0.026507562931624807
15283,0.022111169003669724
15284,0.00897757175731134
15285,0.026134421079987605
15286,0.02531723070370682
15287,0.017327402648615844
15288,0.016549737077894363
15289,0.027111341908148248
15290,0.02748114942025641
15291,0.017527197529959963
15292,0.018683402351600393
15293,0.02292245511609837
15294,0.028503616181488743
15295,0.021556988778657058
15296,0.016376883248742525
15297,0.020385078710459057
15298,0.02157505544269299
15299,0.024467133982314034
15300,0.026081848856040393
15301,0.019881775382107548
15302,0.027001253070352053
15303,0.023208859759985774
15304,0.021770279039650366
15305,0.03129799208676938
15306,0.032522715127219166
15307,0.012890030341201791
15308,0.02686802437595464
15309,0.026311202678266695
15310,0.028082903009730743
15311,0.03195877670379351
15312,0.016237176198505253
15313,0.029834595509451195
15314,0.027542499603303565
15315,0.022607433982463527
15316,0.024023973892976967
15317,0.030955323088112167
15318,0.0331592235104093
15319,0.019704906353583206
15320,0.024180324990952587
15321,0.02375993648936705
15322,0.014340737281933424
15323,0.012277515665105198
15324,0.011501950545113689
15325,0.0113551720678131
15326,0.012472910357928885
15327,0.01226000090428252
15328,0.012527538415718907
15329,0.012788754865677595
15330,0.01336610781909726
15331,0.012463462450848452
15332,0.01398982239199119
15333,0.01334135244390653
15334,0.014793063505107104
15335,0.014821523866089417
15336,0.010137112285576382
15337,0.011824941723615603
15338,0.014048398592299163
15339,0.011661556987081998
15340,0.014553539137078396
15341,0.01319576206434192
15342,0.014367923132962323
15343,0.014422167913155894
15344,0.013333632760626575
15345,0.013044025003911757
15346,0.015244558254310408
15347,0.014378988607013365
15348,0.014646042233754314
15349,0.014339255767956352
15350,0.01438960998716051
15351,0.01391905946485878
15352,0.01372397153261203
15353,0.01591148749210859
15354,0.016312021800656825
15355,0.0163179811328267
15356,0.017421320902856672
15357,0.016901929449691135
15358,0.017155364901654896
15359,0.017373333257834248
15360,0.015353046854046875
15361,0.016377692727907643
15362,0.01451719064302301
15363,0.017659206213241484
15364,0.017987027279796553
15365,0.0164907610922725
15366,0.015424528926947149
15367,0.01546647193616885
15368,0.016863069005093
15369,0.01825021814382094
15370,0.013369829797372161
15371,0.012832848899676888
15372,0.015466481574259899
15373,0.01389977280795425
15374,0.015131825853628563
15375,0.01154149334866717
15376,0.012231372279506911
15377,0.01395698061853456
15378,0.014509222194397549
15379,0.013818068786615574
15380,0.014802539563292163
15381,0.013081721771730918
15382,0.012993839605597357
15383,0.014889606950310833
15384,0.01441316764173139
15385,0.014199020722253437
15386,0.01514068898083972
15387,0.014967544118977076
15388,0.015158591971662038
15389,0.01152190569607838
15390,0.013823949682723042
15391,0.013952346147372495
15392,0.013081010700384244
15393,0.012725089277944373
15394,0.01361820469471686
15395,0.014727846930821478
15396,0.014566071094042076
15397,0.014689798243055885
15398,0.016067379666440843
15399,0.014339067524268851
15400,0.014322335037550957
15401,0.012705887360318477
15402,0.01403745899902982
15403,0.014223692405746464
15404,0.01275345799929761
15405,0.013164153072950944
15406,0.013823125378204884
15407,0.01335674381985505
15408,0.014391464522004611
15409,0.01330989807875883
15410,0.011836395568142222
15411,0.01123964163256391
15412,0.010371229586064012
15413,0.008646922320005117
15414,0.010319103787164002
15415,0.009978866201243174
15416,0.010462030780623738
15417,0.009450991622302864
15418,0.009339251926362124
15419,0.011012794299770668
15420,0.01068485546632594
15421,0.011063714140618259
15422,0.01104910485320816
15423,0.011129901424749946
15424,0.0056754466507862086
15425,0.003961900615577533
15426,0.004190084943168503
15427,0.0039061525976999863
15428,0.0044573089389188525
15429,0.003980782689116871
15430,0.003986787095556159
15431,0.004117592703449176
15432,0.0041066709090809075
15433,0.0037558424126683905
15434,0.003914309881037789
15435,0.004164021913540404
15436,0.003648828057478055
15437,0.004163699365872546
15438,0.004001535668207303
15439,0.003885197342928361
15440,0.0038560496813283144
15441,0.004147870003646052
15442,0.0037878888898518212
15443,0.00702116545488967
15444,0.006888113292732798
15445,0.006647475240392994
15446,0.006963794616227065
15447,0.0070207881061331015
15448,0.007011774842498389
15449,0.007112665452254715
15450,0.007124953707948595
15451,0.007051977233167392
15452,0.0070577137345910505
15453,0.00704184176828294
15454,0.006866410059167414
15455,0.006898144178894339
15456,0.007044831250785846
15457,0.007255699596011611
15458,0.007299850906571666
15459,0.006792162455890832
15460,0.006844631645256218
15461,0.007209177096667607
15462,0.00700719027268012
15463,0.007180533580064771
15464,0.007005204062261966
15465,0.007856755413700527
15466,0.00787678843373825
15467,0.008114339244363788
15468,0.00814423147068734
15469,0.007889763408306983
15470,0.008049859067004318
15471,0.008015011900867832
15472,0.008048764726225495
15473,0.007778955091072801
15474,0.007843559171421191
15475,0.007983790579870524
15476,0.008081329836109574
15477,0.007992010577250398
15478,0.008081527146669243
15479,0.0080594336211459
15480,0.008028495393627402
15481,0.007910980866362827
15482,0.008328028775740324
15483,0.007963972411926581
15484,0.008072386114482766
15485,0.007713720621274469
15486,0.008046085327132324
15487,0.007998800728541993
15488,0.008095905460227499
15489,0.007890009386437516
15490,0.008121893895498332
15491,0.0077349091340601995
15492,0.007717988549122055
15493,0.008243995644602533
15494,0.007912229652748537
15495,0.007842500885807731
15496,0.00816483477891192
15497,0.008030721122944104
15498,0.007852294591384899
15499,0.0076556974665634445
15500,0.0074071746343816035
15501,0.0037509283466152293
15502,0.003815544033572113
15503,0.003940902482529212
15504,0.003763833333214929
15505,0.0039257712868005145
15506,0.003919528845487553
15507,0.0037580525633454168
15508,0.0037892624862853374
15509,0.004019261429162778
15510,0.0038398386827414276
15511,0.003957007697053429
15512,0.003999499462706068
15513,0.0038968767733017946
15514,0.004284271886253184
15515,0.004033967778473832
15516,0.003989624604002417
15517,0.004042391231272934
15518,0.004024778521633567
15519,0.003938935481978357
15520,0.0036525890848591543
15521,0.004079860521892846
15522,0.0041903840421022515
15523,0.0032912079894622886
15524,0.0036998894295141222
15525,0.003899171314307601
15526,0.004357468301949049
15527,0.007130222270987341
15528,0.006776289436768225
15529,0.00691309132415935
15530,0.006959224989781866
15531,0.006904307079764613
15532,0.007187443920635294
15533,0.007165467622888964
15534,0.0070402027956500525
15535,0.007093410347938246
15536,0.006812997665655325
15537,0.0070639985644901085
15538,0.007174443523463663
15539,0.007036316603589614
15540,0.006922846144787934
15541,0.007057604722644184
15542,0.007100082535139504
15543,0.0026811353556905246
15544,0.003707597146831425
15545,0.0036237510627867777
15546,0.003677626864612281
15547,0.003711318530520094
15548,0.003666986149238001
15549,0.005915698847565183
15550,0.006458865135988275
15551,0.0061479501394961335
15552,0.00608921508527473
15553,0.006358988478866318
15554,0.006520060211718074
15555,0.0036706648093927934
15556,0.005733130160695517
15557,0.005843220018226295
15558,0.00582926187465122
15559,0.02247248944463731
15560,0.02282708825458097
15561,0.021788408168467555
15562,0.023373930480866514
15563,0.023787176298774027
15564,0.02266063271905801
15565,0.022463329711843946
15566,0.02460822203064807
15567,0.024101663113084742
15568,0.023149711328180812
15569,0.023967643212847188
15570,0.021682256589264797
15571,0.02459370448227494
15572,0.02293278306867582
15573,0.022226493846796303
15574,0.02262395432413256
15575,0.023668579906192398
15576,0.022078284656841442
15577,0.02355000300791138
15578,0.023501429817658133
15579,0.02230854784173968
15580,0.023487272171341254
15581,0.02343140921821535
15582,0.0230473178560603
15583,0.022344177679068218
15584,0.023611411986732167
15585,0.024033579047687055
15586,0.02445684567122982
15587,0.02217965839745061
15588,0.021523946600113926
15589,0.025054687354663818
15590,0.02346406735266865
15591,0.022734629776168472
15592,0.022217315252452657
15593,0.022891817367957343
15594,0.021300997210355
15595,0.024234430641902487
15596,0.022309297996401314
15597,0.022068768437327614
15598,0.023049697188446124
15599,0.022257837739704755
15600,0.02139303861108994
15601,0.02296012710363577
15602,0.02295308910697108
15603,0.022572120820258203
15604,0.02499721910408811
15605,0.021443726113249226
15606,0.02201102849586321
15607,0.022334132850695614
15608,0.023783025339679978
15609,0.022988083756027122
15610,0.024334946734849074
15611,0.02073933891030348
15612,0.02342356369282081
15613,0.02369284687884669
15614,0.021872023448264073
15615,0.021317391877657823
15616,0.02361166379508069
15617,0.02244443960321698
15618,0.022696246673588296
15619,0.02575311155724586
15620,0.02190716374625746
15621,0.023493382013251782
15622,0.024848391285879064
15623,0.021692603095001397
15624,0.024240777675165377
15625,0.023404494074684336
15626,0.024599898120884728
15627,0.021455924341452274
15628,0.022850609871765425
15629,0.024892623840962875
15630,0.005940257257165512
15631,0.005841834487198529
15632,0.005880350592994538
15633,0.005656713280696986
15634,0.005718018830702227
15635,0.005762690455275133
15636,0.0056845636173903
15637,0.00565458555594232
15638,0.005890839910180697
15639,0.005736711314753454
15640,0.005854929108794663
15641,0.005763511911458802
15642,0.005754006897668504
15643,0.00567518601654806
15644,0.005833474671748246
15645,0.005709699387104202
15646,0.005741234648442151
15647,0.005801600661739957
15648,0.006027224434261038
15649,0.005748152930288131
15650,0.005605603182304167
15651,0.005768909516153723
15652,0.005784498337560772
15653,0.005910928438380449
15654,0.005954157760152833
15655,0.0059565792506099564
15656,0.0036972619403034413
15657,0.003669796785377344
15658,0.0036616641713398644
15659,0.003713894818117282
15660,0.0036029599366427458
15661,0.0036926450523145906
15662,0.0036701021878969816
15663,0.0036409759766648127
15664,0.003599492581119197
15665,0.003630904777497119
15666,0.003680593044398366
15667,0.0036671003197842234
15668,0.003679639193941258
15669,0.003629888614920917
15670,0.00377401816963449
15671,0.0037093503181613186
15672,0.0036479603295027935
15673,0.0037061318493719357
15674,0.0037129881115689394
15675,0.0037519553094538674
15676,0.0036728942748464055
15677,0.0037074837966263588
15678,0.0036748498185548233
15679,0.0036356324213968625
15680,0.0036880225394165527
15681,0.0037434383931259528
15682,0.0035959345903183136
15683,0.003668225550357823
15684,0.003705346189964652
15685,0.004998459038540939
15686,0.004933111888183223
15687,0.004734590060251153
15688,0.0047106717825239385
15689,0.004730185564753916
15690,0.00492094366693919
15691,0.004923733020826441
15692,0.004939081683220035
15693,0.0048615582853981446
15694,0.004903702910539098
15695,0.004811332384370316
15696,0.004808563391459857
15697,0.004825509247641733
15698,0.004932584526959562
15699,0.005040447226834396
15700,0.004901477392071553
15701,0.0049303372351884546
15702,0.004818755959559349
15703,0.004759650958160109
15704,0.004823728163159392
15705,0.005039355981566636
15706,0.004944125842989153
15707,0.004838967497663133
15708,0.004919217502540268
15709,0.004769199599166808
15710,0.004815960083803192
15711,0.004871826847043507
15712,0.004754648666279452
15713,0.004977298685175218
15714,0.004621270267123427
15715,0.0047213469331616464
15716,0.004838657622740769
15717,0.004889585190735383
15718,0.004780814259253258
15719,0.005006020455802351
15720,0.004880799796362256
15721,0.0032142741718651875
15722,0.004932799490615085
15723,0.004826295599129273
15724,0.004851784764081499
15725,0.004716103400043505
15726,0.007820499756940553
15727,0.007814657796296072
15728,0.007911585266195871
15729,0.007538677806919006
15730,0.007619849765568786
15731,0.007714664706551592
15732,0.007612280348153318
15733,0.007578298728657972
15734,0.0074764587071273906
15735,0.007636173458800059
15736,0.007468258967107145
15737,0.0075498348662314035
15738,0.007697232385509119
15739,0.007924322499291142
15740,0.007906008891542514
15741,0.007587287930430075
15742,0.006595623547791488
15743,0.006507291734719065
15744,0.0065268674898818
15745,0.006498675603067551
15746,0.006528028204052136
15747,0.006511392768638289
