,Electricity_HH1
12776,0.12336075000130359
12777,0.1159975176465286
12778,0.1173062719324414
12779,0.130051930962504
12780,0.11570729565960054
12781,0.1239280382612603
12782,0.005282690537741567
12783,0.005344891902141825
12784,0.005430028300911027
12785,0.005434312141457677
12786,0.005379219087116088
12787,0.0053221246830716185
12788,0.005317968406529213
12789,0.005321298741283332
12790,0.005299283695925548
12791,0.005378014585582533
12792,0.005309649893242163
12793,0.005356247344345255
12794,0.005311635914635017
12795,0.005382130508016121
12796,0.005314856074920482
12797,0.005341955954107598
12798,0.006035964531855597
12799,0.007018887456837957
12800,0.13503755637754025
12801,0.12386493924292455
12802,0.1356185664443054
12803,0.12601535282942158
12804,0.12254915840143933
12805,0.11868381081739575
12806,0.12332073281398696
12807,0.1228813234727751
12808,0.12945873234186478
12809,0.11979859523447434
12810,0.11186314750787192
12811,0.12418902106491737
12812,0.12060576864494818
12813,0.12838790941996023
12814,0.11660412624561114
12815,0.11800727608791448
12816,0.12808141898480893
12817,0.12839587822072515
12818,0.0053704096580022755
12819,0.00526941230831104
12820,0.005284633503385065
12821,0.005350876827771402
12822,0.005330928072623127
12823,0.00529296360960029
12824,0.005216573371118658
12825,0.005161467189942316
12826,0.005193861946429777
12827,0.005228424678331182
12828,0.005201839238732346
12829,0.005249681115880652
12830,0.005194231958175128
12831,0.0052950763758793234
12832,0.005296875827726456
12833,0.005245636616441852
12834,0.005192963373498832
12835,0.007169468772466858
12836,0.11811516389009673
12837,0.12667318451060045
12838,0.12325435810924605
12839,0.1262969158732196
12840,0.11775754443277374
12841,0.11816983288870496
12842,0.127348030852402
12843,0.11413184396199588
12844,0.12880796572166014
12845,0.11761173695316686
12846,0.12800440889526338
12847,0.12782587560884387
12848,0.13113485780396214
12849,0.13483621018316658
12850,0.12640217120620967
12851,0.11659449025133388
12852,0.12706591169888004
12853,0.11986477741440073
12854,0.005387225709092406
12855,0.0054449559619531435
12856,0.0053269938452734636
12857,0.005305695152813728
12858,0.0053269111497395395
12859,0.005281771128174242
12860,0.005303683664188258
12861,0.005310210472377944
12862,0.0053631570012048334
12863,0.005268893167997907
12864,0.005329107736896999
12865,0.00537395699232714
12866,0.005360222944947384
12867,0.0052981586322415715
12868,0.007034700418722378
12869,0.006909318727085572
12870,0.00699088218652498
12871,0.0069681828294122835
12872,0.0034567386204176105
12873,0.0034849899305171655
12874,0.003453445859607517
12875,0.0034336589358793983
12876,0.0034148886955312186
12877,0.003426376533304278
12878,0.003360211910365942
12879,0.003366667989360766
12880,0.0032764543858733205
12881,0.0025095110970121412
12882,0.0018281554251335594
12883,0.0017266025225862135
12884,0.0017501742147428157
12885,0.0017002233926510515
12886,0.0017946194889410449
12887,0.0017216981191817192
12888,0.001822055017979478
12889,0.00172004845416595
12890,0.003026464516762241
12891,0.0033164010073777057
12892,0.003378785960553845
12893,0.0033937699095743616
12894,0.0030963719287220846
12895,0.003237938864165145
12896,0.0032798230482506546
12897,0.0033317420148704304
12898,0.0033959490157663467
12899,0.003429421415955265
12900,0.0028568778298536032
12901,0.004311380967267162
12902,0.005015993241863486
12903,0.005184426302591318
12904,0.004904024275951639
12905,0.005176581278480508
12906,0.004956072946049954
12907,0.0050234278036335395
12908,0.005002961815578121
12909,0.005144287565262207
12910,0.005235730426843599
12911,0.00486719888282878
12912,0.004888314638342378
12913,0.004051530041874657
12914,0.0030142019069488426
12915,0.0031111953751165157
12916,0.0034011554096912756
12917,0.0032041112172242914
12918,0.0034566269852829255
12919,0.0029986330019099103
12920,0.0032989293772092533
12921,0.00360709735676663
12922,0.0031765119201194376
12923,0.0031879956416839116
12924,0.0031077090692954485
12925,0.0032210109533410618
12926,0.0032072499501246098
12927,0.0031995795444473784
12928,0.0032681654679101078
12929,0.0033055568173988585
12930,0.003547832421741711
12931,0.0035459629777600025
12932,0.003116541062543885
12933,0.002905552492816061
12934,0.0034537740172470564
12935,0.005177969913340407
12936,0.003478830126088462
12937,0.0034360564207457068
12938,0.003594283943936149
12939,0.0034792748544432623
12940,0.0034689399207767702
12941,0.0034860728586574
12942,0.0034358902507216887
12943,0.003390604629134373
12944,0.0033633338112279802
12945,0.0033880670826757055
12946,0.003485006688146938
12947,0.0034746762504684905
12948,0.0034719265293625566
12949,0.00355435386877485
12950,0.003498594554458738
12951,0.003503362899208668
12952,0.002950110781917041
12953,0.001671468445160318
12954,0.001779041495316589
12955,0.0016943580540113015
12956,0.0017757986390401488
12957,0.0017706957902253824
12958,0.0017520101227957666
12959,0.0017425219737790905
12960,0.001727642128360917
12961,0.0017617163266668812
12962,0.0016341058951789033
12963,0.0016383247330896793
12964,0.0016616096996884577
12965,0.001669499025853464
12966,0.0016881364534294002
12967,0.0017262513232003064
12968,0.0016840351169678635
12969,0.001707024381134353
12970,0.0016625470990236954
12971,0.0016311235385830566
12972,0.0034183840840208072
12973,0.003627992728756381
12974,0.0035047667494318775
12975,0.0035937449965079884
12976,0.003501187234882999
12977,0.003572142319366631
12978,0.003505557659506366
12979,0.00361355349386974
12980,0.0035289406866600374
12981,0.0034580196818027467
12982,0.0034104848501715053
12983,0.0033663341665725673
12984,0.0033790937096286767
12985,0.003446953217268723
12986,0.003526419015423467
12987,0.0027122110625786805
12988,0.0018923169030605684
12989,0.001854841766343082
12990,0.0018344930360893338
12991,0.0018146109945904032
12992,0.0018856833513621878
12993,0.001760346441830967
12994,0.0018213864756048818
12995,0.0018643572441794285
12996,0.0018087749968463019
12997,0.001823273734049729
12998,0.0017733734682428806
12999,0.0017862490587013924
13000,0.001773302027498276
13001,0.0017376031903924892
13002,0.0017102937368709608
13003,0.0017854501512541679
13004,0.0017509245391601333
13005,0.001819781873175685
13006,0.0017397177815694177
13007,0.0028530427021580054
13008,0.003414850927135332
13009,0.00343593121892864
13010,0.0035090936320921473
13011,0.0034296469464237546
13012,0.003503865669607847
13013,0.0033816024588102078
13014,0.0034015826885240258
13015,0.003399421162020343
13016,0.003380221537607603
13017,0.0033963544649154797
13018,0.00335323279986977
13019,0.003500209256408254
13020,0.0034669023571963255
13021,0.003521251087026935
13022,0.003466754875030853
13023,0.00345619863922031
13024,0.0026252091404316727
13025,0.0017342488277110623
13026,0.0017169039468778154
13027,0.001796614877297348
13028,0.001782016836912603
13029,0.0017874336582245178
13030,0.0017594317735589433
13031,0.0017387484549783263
13032,0.0016957654428130344
13033,0.0018088454968463894
13034,0.001686386419548001
13035,0.0016304787715233997
13036,0.0015923538377903808
13037,0.0017121273027127242
13038,0.0015856321791259508
13039,0.0017187514149512098
13040,0.0016336835085900279
13041,0.0016597989681123003
13042,0.0016420527778329551
13043,0.0016815017364038318
13044,0.0017637369376031478
13045,0.0016667763209382391
13046,0.002872926075996743
13047,0.0035460402498924057
13048,0.003606207843262116
13049,0.003531496936712827
13050,0.003598665240953644
13051,0.0035378856231906364
13052,0.0035166699698883463
13053,0.0035388106009317504
13054,0.0035229559379527787
13055,0.003408372601903997
13056,0.003461748493734081
13057,0.003418070118759906
13058,0.003511799369789401
13059,0.0031672021261497244
13060,0.0018296594376620476
13061,0.0018895686094846133
13062,0.0018679256520912186
13063,0.0018343848945402948
13064,0.0018747197202564003
13065,0.001787358515653941
13066,0.0018527516364335915
13067,0.0018505018446106185
13068,0.0018429220410486507
13069,0.0018198060649079928
13070,0.0018166805847687354
13071,0.001729193202456718
13072,0.0017873089544007228
13073,0.0017582430969792116
13074,0.0017594858082041762
13075,0.0018565529171254466
13076,0.0017087939584150102
13077,0.0017948506447297574
13078,0.0018175017402643737
13079,0.0017655982153805738
13080,0.0018167053939347033
13081,0.0030827272580314677
13082,0.0033373272329232533
13083,0.003450605521681567
13084,0.003520158151394757
13085,0.0034730949006016292
13086,0.0035245299457775338
13087,0.0034164126417486635
13088,0.0033813105223938393
13089,0.0033812541956894406
13090,0.0034313919415805624
13091,0.003494321218555444
13092,0.003401424895211755
13093,0.0035314874338275492
13094,0.0034669021991151788
13095,0.003507352746721958
13096,0.0035109775075473602
13097,0.0035236015395455414
13098,0.0034663264307628707
13099,0.0034431469425602866
13100,0.0034120412996277725
13101,0.002038158183384156
13102,0.0017173296751121533
13103,0.0017517436246970125
13104,0.0018641148248199344
13105,0.0017516705322100947
13106,0.0016765790467789276
13107,0.0017324281937819627
13108,0.0017841715231397106
13109,0.0018126937504174552
13110,0.001662935510667593
13111,0.0017519786257145578
13112,0.0016224592253857011
13113,0.001691510437072337
13114,0.0017675632125317491
13115,0.0016932983327590878
13116,0.001675376828823579
13117,0.001711466732163629
13118,0.0017044331405016045
13119,0.0016903295392256303
13120,0.0017420184136299212
13121,0.0025711781083927444
13122,0.0035224955144943196
13123,0.0035534782106614836
13124,0.004793225449271756
13125,0.005086336939356153
13126,0.0048910774135384
13127,0.00471097864557438
13128,0.005064997784336382
13129,0.00470315530314226
13130,0.004752244328724508
13131,0.005025506132490986
13132,0.005093940553693194
13133,0.005171761261352487
13134,0.005122160843229659
13135,0.004904646328367297
13136,0.004940153763656236
13137,0.0032952743771441414
13138,0.00344375237373066
13139,0.003222632190554089
13140,0.0033901180202692656
13141,0.00358473142470314
13142,0.003398303561641075
13143,0.0036125950538600867
13144,0.003420296790557481
13145,0.003335626275795314
13146,0.0036019667961983883
13147,0.0033671405402208054
13148,0.0032245233252346395
13149,0.0034941909217036824
13150,0.0032915367558893492
13151,0.0032992682134947494
13152,0.0029648058744633013
13153,0.0030641951944489197
13154,0.0031474762525861735
13155,0.003384126118764536
13156,0.0032739501474506184
13157,0.004899795783373678
13158,0.005321908286240932
13159,0.0049663027377424025
13160,0.0051964256104897865
13161,0.004792793501518494
13162,0.004844092500180382
13163,0.004893431677650918
13164,0.004782794590071822
13165,0.004795293865583049
13166,0.00544056353517535
13167,0.005314643828030508
13168,0.005342824724491394
13169,0.005417123967160449
13170,0.004718440307901968
13171,0.00399447225057387
13172,0.005862467220180033
13173,0.005914236593365725
13174,0.005711860827606336
13175,0.005821519690511947
13176,0.0056829933431474505
13177,0.006043858979932618
13178,0.005825244329846538
13179,0.005751320558893371
13180,0.006058790192463828
13181,0.005662539484631633
13182,0.005598323517226529
13183,0.005803414009369182
13184,0.0056216702734801045
13185,0.005544109383828167
13186,0.005644236301651448
13187,0.005552976328207004
13188,0.006640772078163898
13189,0.007307338161290968
13190,0.007733413425684557
13191,0.007871194718035306
13192,0.007662726810661499
13193,0.007270991475335342
13194,0.007561670634652705
13195,0.007567131709517786
13196,0.007065498424648142
13197,0.007711544473281435
13198,0.007623710384546992
13199,0.007091243069454237
13200,0.00751031794398254
13201,0.007292072939763547
13202,0.005829165270992451
13203,0.005715827856132602
13204,0.004165370154242904
13205,0.004400597045283532
13206,0.00425503806846005
13207,0.004310712838211806
13208,0.004070583633396836
13209,0.004477989132932503
13210,0.00452106783357986
13211,0.004416057135863456
13212,0.004278258162808303
13213,0.004556754222662411
13214,0.004303816371715519
13215,0.004284375780077557
13216,0.004297715783708971
13217,0.003962234395370023
13218,0.004343927430956635
13219,0.004078548517466801
13220,0.004227407171785024
13221,0.004259550028152204
13222,0.0040640507249912776
13223,0.004261341707766567
13224,0.004298986455552879
13225,0.004436982298045737
13226,0.005149249541070453
13227,0.006199177388095703
13228,0.005684023220828754
13229,0.006073007971890671
13230,0.006111376351001851
13231,0.005984653824056897
13232,0.005972166163903979
13233,0.005891551962800567
13234,0.0059697873873346225
13235,0.00569173840612497
13236,0.005869331348508731
13237,0.005982846189792918
13238,0.006301302176609454
13239,0.00602180899509392
13240,0.005905568949172132
13241,0.005921091302090327
13242,0.006096077514302357
13243,0.006180189331082565
13244,0.00558027927979145
13245,0.004380011747121552
13246,0.004271039301836247
13247,0.004279375633443822
13248,0.004306566478247296
13249,0.004406608862029716
13250,0.004526550305202248
13251,0.004130286484585828
13252,0.00417393935361853
13253,0.0042955763097133216
13254,0.004460932897622713
13255,0.004134427800598582
13256,0.00421868375482416
13257,0.004167825772965668
13258,0.003838935143452318
13259,0.004131764012721928
13260,0.004037812358439507
13261,0.004168719937702968
13262,0.004220292374245329
13263,0.004192536974790073
13264,0.004128144716818385
13265,0.004000656996584102
13266,0.003612118005010476
13267,0.0048502147175844374
13268,0.0056998163284581625
13269,0.006204930116854965
13270,0.0063781968768919966
13271,0.006418137174805171
13272,0.00627209002067536
13273,0.006856907753527929
13274,0.006621441599240631
13275,0.006987506871644677
13276,0.006943180424838598
13277,0.006416733486801295
13278,0.0063818269689974675
13279,0.006175855688179774
13280,0.006247724532666592
13281,0.00543161350274242
13282,0.005274267270220269
13283,0.005645931419903421
13284,0.00553216374486032
13285,0.005364406593357368
13286,0.005234433913498463
13287,0.005236647283247391
13288,0.005511245385713241
13289,0.005299165309655675
13290,0.005587961330103499
13291,0.0051951970214718455
13292,0.005350178434029086
